timestamp,index,name,memory_used_mib,memory_free_mib,memory_total_mib,memory_utilization_percent,gpu_utilization_percent 
2026/08/20 08:43:58.304, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 67, 81
2026/08/20 08:43:58.413, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 2, 9
2026/08/20 08:43:58.523, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 2, 9
2026/08/20 08:43:58.632, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 2, 9
2026/08/20 08:43:58.742, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 2, 9
2026/08/20 08:43:58.851, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 2, 9
2026/08/20 08:43:58.959, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:43:59.069, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:43:59.180, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:43:59.289, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:43:59.398, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:43:59.508, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:43:59.617, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:43:59.729, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:43:59.839, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:43:59.948, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:00.058, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:00.168, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:00.277, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:00.387, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:00.495, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:00.604, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:00.714, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:00.824, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:00.933, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:01.041, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:01.150, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:01.258, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:01.367, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:01.476, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:01.585, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:01.693, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:01.802, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:01.912, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:02.021, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:02.130, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:02.241, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:02.348, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:02.458, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:02.567, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:02.675, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:02.783, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 0
2026/08/20 08:44:02.892, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 4
2026/08/20 08:44:03.001, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 4
2026/08/20 08:44:03.110, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 4
2026/08/20 08:44:03.219, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 4
2026/08/20 08:44:03.329, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 1, 4
2026/08/20 08:44:03.438, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 8, 0
2026/08/20 08:44:03.547, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 8, 0
2026/08/20 08:44:03.656, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 8, 0
2026/08/20 08:44:03.764, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 8, 0
2026/08/20 08:44:03.873, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 8, 0
2026/08/20 08:44:03.983, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 8, 0
2026/08/20 08:44:04.091, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 8, 0
2026/08/20 08:44:04.200, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 8, 0
2026/08/20 08:44:04.309, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 8, 0
2026/08/20 08:44:04.418, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 8, 0
2026/08/20 08:44:04.528, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 8, 0
2026/08/20 08:44:04.635, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 8, 0
2026/08/20 08:44:04.745, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 8, 0
2026/08/20 08:44:04.855, 0, NVIDIA GeForce RTX 3080, 6260, 3792, 10240, 8, 0
