timestamp,index,name,memory_used_mib,memory_free_mib,memory_total_mib,memory_utilization_percent,gpu_utilization_percent 
2026/08/20 09:28:07.564, 0, NVIDIA GeForce RTX 3080, 6334, 3718, 10240, 3, 5
2026/08/20 09:28:07.674, 0, NVIDIA GeForce RTX 3080, 6334, 3718, 10240, 3, 5
2026/08/20 09:28:07.783, 0, NVIDIA GeForce RTX 3080, 6334, 3718, 10240, 3, 5
2026/08/20 09:28:07.892, 0, NVIDIA GeForce RTX 3080, 6330, 3722, 10240, 3, 5
2026/08/20 09:28:08.002, 0, NVIDIA GeForce RTX 3080, 6330, 3722, 10240, 1, 1
2026/08/20 09:28:08.112, 0, NVIDIA GeForce RTX 3080, 6330, 3722, 10240, 1, 1
2026/08/20 09:28:08.222, 0, NVIDIA GeForce RTX 3080, 6330, 3722, 10240, 1, 1
2026/08/20 09:28:08.331, 0, NVIDIA GeForce RTX 3080, 6330, 3722, 10240, 1, 1
2026/08/20 09:28:08.440, 0, NVIDIA GeForce RTX 3080, 6329, 3723, 10240, 1, 1
2026/08/20 09:28:08.550, 0, NVIDIA GeForce RTX 3080, 6329, 3723, 10240, 1, 1
2026/08/20 09:28:08.658, 0, NVIDIA GeForce RTX 3080, 6329, 3723, 10240, 1, 1
2026/08/20 09:28:08.768, 0, NVIDIA GeForce RTX 3080, 6329, 3723, 10240, 1, 1
2026/08/20 09:28:08.877, 0, NVIDIA GeForce RTX 3080, 6329, 3723, 10240, 1, 1
2026/08/20 09:28:08.987, 0, NVIDIA GeForce RTX 3080, 6329, 3723, 10240, 1, 0
2026/08/20 09:28:09.097, 0, NVIDIA GeForce RTX 3080, 6329, 3723, 10240, 1, 0
2026/08/20 09:28:09.206, 0, NVIDIA GeForce RTX 3080, 6329, 3723, 10240, 1, 0
2026/08/20 09:28:09.315, 0, NVIDIA GeForce RTX 3080, 6314, 3738, 10240, 1, 0
2026/08/20 09:28:09.424, 0, NVIDIA GeForce RTX 3080, 6314, 3738, 10240, 1, 0
2026/08/20 09:28:09.534, 0, NVIDIA GeForce RTX 3080, 6302, 3750, 10240, 1, 0
2026/08/20 09:28:09.643, 0, NVIDIA GeForce RTX 3080, 6302, 3750, 10240, 1, 0
2026/08/20 09:28:09.751, 0, NVIDIA GeForce RTX 3080, 6302, 3750, 10240, 1, 0
2026/08/20 09:28:09.860, 0, NVIDIA GeForce RTX 3080, 6302, 3750, 10240, 1, 0
2026/08/20 09:28:09.968, 0, NVIDIA GeForce RTX 3080, 6302, 3750, 10240, 1, 0
2026/08/20 09:28:10.077, 0, NVIDIA GeForce RTX 3080, 6298, 3754, 10240, 1, 0
2026/08/20 09:28:10.185, 0, NVIDIA GeForce RTX 3080, 6298, 3754, 10240, 1, 0
2026/08/20 09:28:10.295, 0, NVIDIA GeForce RTX 3080, 6298, 3754, 10240, 1, 0
2026/08/20 09:28:10.405, 0, NVIDIA GeForce RTX 3080, 6298, 3754, 10240, 1, 0
2026/08/20 09:28:10.512, 0, NVIDIA GeForce RTX 3080, 6296, 3756, 10240, 1, 0
2026/08/20 09:28:10.621, 0, NVIDIA GeForce RTX 3080, 6296, 3756, 10240, 1, 0
2026/08/20 09:28:10.730, 0, NVIDIA GeForce RTX 3080, 6296, 3756, 10240, 1, 0
2026/08/20 09:28:10.840, 0, NVIDIA GeForce RTX 3080, 6296, 3756, 10240, 1, 0
2026/08/20 09:28:10.948, 0, NVIDIA GeForce RTX 3080, 6296, 3756, 10240, 1, 0
2026/08/20 09:28:11.056, 0, NVIDIA GeForce RTX 3080, 6296, 3756, 10240, 1, 0
2026/08/20 09:28:11.166, 0, NVIDIA GeForce RTX 3080, 6296, 3756, 10240, 1, 0
2026/08/20 09:28:11.274, 0, NVIDIA GeForce RTX 3080, 6296, 3756, 10240, 1, 0
2026/08/20 09:28:11.383, 0, NVIDIA GeForce RTX 3080, 6296, 3756, 10240, 1, 0
2026/08/20 09:28:11.492, 0, NVIDIA GeForce RTX 3080, 6296, 3756, 10240, 1, 0
2026/08/20 09:28:11.601, 0, NVIDIA GeForce RTX 3080, 6295, 3757, 10240, 1, 0
2026/08/20 09:28:11.708, 0, NVIDIA GeForce RTX 3080, 6295, 3757, 10240, 1, 0
2026/08/20 09:28:11.818, 0, NVIDIA GeForce RTX 3080, 6295, 3757, 10240, 1, 0
2026/08/20 09:28:11.927, 0, NVIDIA GeForce RTX 3080, 6295, 3757, 10240, 1, 0
2026/08/20 09:28:12.035, 0, NVIDIA GeForce RTX 3080, 6295, 3757, 10240, 1, 0
2026/08/20 09:28:12.144, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:12.253, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:12.364, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:12.473, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:12.580, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:12.690, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:12.798, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:12.907, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:13.016, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:13.125, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:13.234, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:13.342, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:13.450, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:13.561, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 1
2026/08/20 09:28:13.670, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 1
2026/08/20 09:28:13.772, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 1
2026/08/20 09:28:13.882, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 1
2026/08/20 09:28:13.991, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:14.099, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:14.209, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:14.319, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:14.429, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 1, 0
2026/08/20 09:28:14.537, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 68, 100
2026/08/20 09:28:14.647, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 68, 100
2026/08/20 09:28:14.757, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 68, 100
2026/08/20 09:28:14.867, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 68, 100
2026/08/20 09:28:14.975, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 68, 100
2026/08/20 09:28:15.086, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 62, 82
2026/08/20 09:28:15.195, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 62, 82
2026/08/20 09:28:15.305, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 62, 82
2026/08/20 09:28:15.414, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 62, 82
2026/08/20 09:28:15.525, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 64, 86
2026/08/20 09:28:15.635, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 64, 86
2026/08/20 09:28:15.744, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 64, 86
2026/08/20 09:28:15.854, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 64, 86
2026/08/20 09:28:15.964, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 64, 86
2026/08/20 09:28:16.073, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 64, 87
2026/08/20 09:28:16.184, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 64, 87
2026/08/20 09:28:16.294, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 64, 87
2026/08/20 09:28:16.404, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 64, 87
2026/08/20 09:28:16.514, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 64, 87
2026/08/20 09:28:16.623, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 64, 87
2026/08/20 09:28:16.733, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 64, 87
2026/08/20 09:28:16.843, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 64, 87
2026/08/20 09:28:16.954, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 64, 87
2026/08/20 09:28:17.063, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 62, 85
2026/08/20 09:28:17.172, 0, NVIDIA GeForce RTX 3080, 6292, 3760, 10240, 62, 85
