timestamp,index,name,memory_used_mib,memory_free_mib,memory_total_mib,memory_utilization_percent,gpu_utilization_percent 
2026/08/20 09:06:34.718, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 66, 85
2026/08/20 09:06:34.830, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 66, 85
2026/08/20 09:06:34.942, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:35.053, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:35.165, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:35.277, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:35.389, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:35.501, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:35.614, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:35.725, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:35.837, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:35.950, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:36.061, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:36.171, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:36.281, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:36.390, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:36.499, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:36.611, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:36.723, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:36.833, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:36.944, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:37.056, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:37.168, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:37.280, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:37.392, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:37.504, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:37.616, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:37.728, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:37.839, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:37.950, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:38.062, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:38.173, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:38.283, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:38.395, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:38.507, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:38.619, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:38.731, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:38.843, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:38.953, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:39.064, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:39.175, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:39.286, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:39.398, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:39.508, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:39.620, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:39.731, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:39.843, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:39.952, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:40.063, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:40.171, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:40.280, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:40.388, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:40.498, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:40.610, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:40.718, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:40.829, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:40.941, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:41.052, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:41.162, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:41.270, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:41.382, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:41.492, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:41.604, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:41.717, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:41.828, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 0, 0
2026/08/20 09:06:41.939, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 85, 99
2026/08/20 09:06:42.051, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 85, 99
2026/08/20 09:06:42.164, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 85, 99
2026/08/20 09:06:42.276, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 85, 99
2026/08/20 09:06:42.387, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 85, 99
2026/08/20 09:06:42.499, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 63, 80
2026/08/20 09:06:42.611, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 63, 80
2026/08/20 09:06:42.722, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 63, 80
2026/08/20 09:06:42.834, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 63, 80
2026/08/20 09:06:42.946, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 64, 82
2026/08/20 09:06:43.058, 0, NVIDIA GeForce RTX 3080, 6365, 3687, 10240, 64, 82
