timestamp,index,name,memory_used_mib,memory_free_mib,memory_total_mib,memory_utilization_percent,gpu_utilization_percent 
2026/07/28 15:34:30.449, 0, NVIDIA GeForce RTX 3080, 1418, 8634, 10240, 1, 0
2026/07/28 15:34:30.559, 0, NVIDIA GeForce RTX 3080, 1418, 8634, 10240, 1, 0
2026/07/28 15:34:30.667, 0, NVIDIA GeForce RTX 3080, 1607, 8445, 10240, 3, 10
2026/07/28 15:34:30.776, 0, NVIDIA GeForce RTX 3080, 1607, 8445, 10240, 3, 10
2026/07/28 15:34:30.886, 0, NVIDIA GeForce RTX 3080, 1607, 8445, 10240, 3, 10
2026/07/28 15:34:30.995, 0, NVIDIA GeForce RTX 3080, 1607, 8445, 10240, 3, 10
2026/07/28 15:34:31.104, 0, NVIDIA GeForce RTX 3080, 5639, 4413, 10240, 3, 10
2026/07/28 15:34:31.213, 0, NVIDIA GeForce RTX 3080, 5685, 4367, 10240, 7, 76
2026/07/28 15:34:31.323, 0, NVIDIA GeForce RTX 3080, 5685, 4367, 10240, 7, 76
2026/07/28 15:34:31.432, 0, NVIDIA GeForce RTX 3080, 5685, 4367, 10240, 7, 76
2026/07/28 15:34:31.540, 0, NVIDIA GeForce RTX 3080, 5685, 4367, 10240, 7, 76
2026/07/28 15:34:31.650, 0, NVIDIA GeForce RTX 3080, 5685, 4367, 10240, 2, 13
2026/07/28 15:34:31.760, 0, NVIDIA GeForce RTX 3080, 5685, 4367, 10240, 2, 13
2026/07/28 15:34:31.868, 0, NVIDIA GeForce RTX 3080, 5685, 4367, 10240, 2, 13
2026/07/28 15:34:31.978, 0, NVIDIA GeForce RTX 3080, 5685, 4367, 10240, 2, 13
2026/07/28 15:34:32.091, 0, NVIDIA GeForce RTX 3080, 5685, 4367, 10240, 2, 13
2026/07/28 15:34:32.200, 0, NVIDIA GeForce RTX 3080, 5685, 4367, 10240, 2, 13
2026/07/28 15:34:32.309, 0, NVIDIA GeForce RTX 3080, 5685, 4367, 10240, 2, 13
2026/07/28 15:34:32.418, 0, NVIDIA GeForce RTX 3080, 5685, 4367, 10240, 2, 13
2026/07/28 15:34:32.527, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 2, 13
2026/07/28 15:34:32.637, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 64, 87
2026/07/28 15:34:32.746, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 64, 87
2026/07/28 15:34:32.855, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 64, 87
2026/07/28 15:34:32.964, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 64, 87
2026/07/28 15:34:33.073, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 64, 87
2026/07/28 15:34:33.182, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 73, 100
2026/07/28 15:34:33.292, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 73, 100
2026/07/28 15:34:33.400, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 73, 100
2026/07/28 15:34:33.510, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 73, 100
2026/07/28 15:34:33.620, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 73, 100
2026/07/28 15:34:33.728, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 68, 96
2026/07/28 15:34:33.838, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 68, 96
2026/07/28 15:34:33.947, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 68, 96
2026/07/28 15:34:34.057, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 68, 96
2026/07/28 15:34:34.167, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 72, 96
2026/07/28 15:34:34.276, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 72, 96
2026/07/28 15:34:34.385, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 72, 96
2026/07/28 15:34:34.495, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 72, 96
2026/07/28 15:34:34.604, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 72, 96
2026/07/28 15:34:34.714, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 72, 100
2026/07/28 15:34:34.823, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 72, 100
2026/07/28 15:34:34.932, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 72, 100
2026/07/28 15:34:35.042, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 72, 100
2026/07/28 15:34:35.150, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 69, 96
2026/07/28 15:34:35.259, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 69, 96
2026/07/28 15:34:35.369, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 69, 96
2026/07/28 15:34:35.477, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 69, 96
2026/07/28 15:34:35.586, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 69, 96
2026/07/28 15:34:35.695, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 71, 96
2026/07/28 15:34:35.804, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 71, 96
2026/07/28 15:34:35.914, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 71, 96
2026/07/28 15:34:36.024, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 71, 96
2026/07/28 15:34:36.132, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 72, 100
2026/07/28 15:34:36.243, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 72, 100
2026/07/28 15:34:36.352, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 72, 100
2026/07/28 15:34:36.461, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 72, 100
2026/07/28 15:34:36.571, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 72, 100
2026/07/28 15:34:36.681, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 69, 97
2026/07/28 15:34:36.789, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 69, 97
2026/07/28 15:34:36.899, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 69, 97
2026/07/28 15:34:37.008, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 69, 97
2026/07/28 15:34:37.117, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 69, 97
2026/07/28 15:34:37.227, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 70, 96
2026/07/28 15:34:37.337, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 70, 96
2026/07/28 15:34:37.446, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 70, 96
2026/07/28 15:34:37.555, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 70, 96
2026/07/28 15:34:37.666, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 73, 100
2026/07/28 15:34:37.774, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 73, 100
2026/07/28 15:34:37.884, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 73, 100
2026/07/28 15:34:37.993, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 73, 100
2026/07/28 15:34:38.101, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 73, 100
2026/07/28 15:34:38.211, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 71, 99
2026/07/28 15:34:38.320, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 71, 99
2026/07/28 15:34:38.429, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 71, 99
2026/07/28 15:34:38.539, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 71, 99
2026/07/28 15:34:38.648, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 71, 96
2026/07/28 15:34:38.756, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 71, 96
2026/07/28 15:34:38.866, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 71, 96
2026/07/28 15:34:38.976, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 71, 96
2026/07/28 15:34:39.085, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 71, 96
2026/07/28 15:34:39.194, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 73, 100
2026/07/28 15:34:39.304, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 73, 100
2026/07/28 15:34:39.412, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 73, 100
2026/07/28 15:34:39.521, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 73, 100
2026/07/28 15:34:39.630, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 57, 100
2026/07/28 15:34:39.740, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 57, 100
2026/07/28 15:34:39.849, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 57, 100
2026/07/28 15:34:39.958, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 57, 100
2026/07/28 15:34:40.068, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 57, 100
2026/07/28 15:34:40.176, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 72, 100
2026/07/28 15:34:40.286, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 72, 100
2026/07/28 15:34:40.395, 0, NVIDIA GeForce RTX 3080, 6239, 3813, 10240, 72, 100
2026/07/28 15:34:40.504, 0, NVIDIA GeForce RTX 3080, 6244, 3808, 10240, 72, 100
2026/07/28 15:34:40.614, 0, NVIDIA GeForce RTX 3080, 6253, 3799, 10240, 72, 100
2026/07/28 15:34:40.722, 0, NVIDIA GeForce RTX 3080, 6253, 3799, 10240, 68, 100
2026/07/28 15:34:40.831, 0, NVIDIA GeForce RTX 3080, 6253, 3799, 10240, 68, 100
2026/07/28 15:34:40.941, 0, NVIDIA GeForce RTX 3080, 6253, 3799, 10240, 68, 100
2026/07/28 15:34:41.050, 0, NVIDIA GeForce RTX 3080, 6253, 3799, 10240, 68, 100
2026/07/28 15:34:41.160, 0, NVIDIA GeForce RTX 3080, 6253, 3799, 10240, 71, 100
2026/07/28 15:34:41.268, 0, NVIDIA GeForce RTX 3080, 6253, 3799, 10240, 71, 100
2026/07/28 15:34:41.378, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 71, 100
2026/07/28 15:34:41.487, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 71, 100
2026/07/28 15:34:41.596, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 71, 100
2026/07/28 15:34:41.705, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 67, 100
2026/07/28 15:34:41.815, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 67, 100
2026/07/28 15:34:41.923, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 67, 100
2026/07/28 15:34:42.032, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 67, 100
2026/07/28 15:34:42.142, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 65, 100
2026/07/28 15:34:42.251, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 65, 100
2026/07/28 15:34:42.360, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 65, 100
2026/07/28 15:34:42.470, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 65, 100
2026/07/28 15:34:42.580, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 65, 100
2026/07/28 15:34:42.689, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 71, 100
2026/07/28 15:34:42.798, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 71, 100
2026/07/28 15:34:42.906, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 71, 100
2026/07/28 15:34:43.017, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 71, 100
2026/07/28 15:34:43.126, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 67, 100
2026/07/28 15:34:43.236, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 67, 100
2026/07/28 15:34:43.344, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 67, 100
2026/07/28 15:34:43.452, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 67, 100
2026/07/28 15:34:43.561, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 67, 100
2026/07/28 15:34:43.671, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 71, 100
2026/07/28 15:34:43.780, 0, NVIDIA GeForce RTX 3080, 6254, 3798, 10240, 71, 100
2026/07/28 15:34:43.889, 0, NVIDIA GeForce RTX 3080, 6280, 3772, 10240, 71, 100
2026/07/28 15:34:43.999, 0, NVIDIA GeForce RTX 3080, 6277, 3775, 10240, 71, 100
2026/07/28 15:34:44.104, 0, NVIDIA GeForce RTX 3080, 6275, 3777, 10240, 71, 100
2026/07/28 15:34:44.214, 0, NVIDIA GeForce RTX 3080, 6275, 3777, 10240, 66, 99
2026/07/28 15:34:44.322, 0, NVIDIA GeForce RTX 3080, 6275, 3777, 10240, 66, 99
